todays_date,num_houses,house_wall,house_wall_specify,house_roof,house_roof_specify,main_water_source,main_water_source_specify,toilet_type,main_lighting,main_lighting_other,household_possessions,own_cattle,num_hh_members,KEY,wid,cluster,lng,lat
2023-07-19,1,blocks_cement,NA,iron,NA,Piped water outside the compound,NA,Flush to septic tank,Electricity,NA,Cellphone,no,3,uuid:815cfed5-cc9b-4579-aa82-807a6d1a6510,2644,36,-4.46423425261359,39.2933698971059
2023-07-19,1,blocks_cement,NA,iron,NA,Piped water outside the compound,NA,Flush to septic tank,Electricity,NA,Cellphone,no,3,uuid:4c50f0ea-9496-4476-89c2-aa87a061561b,2644,36,-4.46749187278192,39.2934976905459
2023-07-19,1,blocks_cement,NA,iron,NA,Borehole with manual pump outside the compound,NA,Traditional pit latrine,Kerosene lamp,NA,Cellphone,no,3,uuid:60fc0604-cff4-4784-b28d-75047aa9e278,2642,36,-4.46718375606355,39.2934841486425
2023-07-19,1,mud,NA,iron,NA,Borehole with manual pump outside the compound,NA,Traditional pit latrine,Kerosene lamp,NA,Table,yes,11,uuid:134b0f0b-733b-48f6-94d0-74809eda1f07,2642,36,-4.46392256552726,39.2896482230796
2023-07-19,3,mud,NA,iron,NA,Open well outside the compound,NA,Traditional pit latrine,Solar panel,NA,Cellphone,no,1,uuid:04f35bc6-093f-439d-9803-a5121eb2927b,2642,36,-4.46555170991602,39.2887716909021
2023-07-19,1,blocks_cement,NA,iron,NA,Piped water outside the compound,NA,Improved ventilated pit latrine,Solar panel,NA,Radio Cellphone Table,no,1,uuid:d356b8fa-eebf-4149-abcc-830352919c5a,2646,36,-4.47440987351674,39.2928905116304
2023-07-19,1,blocks_cement,NA,iron,NA,Piped water outside the compound,NA,Traditional pit latrine,Solar panel,NA,Radio Cellphone Table,no,1,uuid:7a37e2e8-388a-42ec-b47b-e7084a3c50ce,2646,36,-4.47226564925559,39.29282917264
2023-07-19,1,blocks_cement,NA,iron,NA,Piped water outside the compound,NA,Flush to piped sewer system,Electricity,NA,Cellphone,no,1,uuid:29d39591-38ac-4427-b9d9-82afd6809477,2640,36,-4.47194413538889,39.2936295005638
2023-07-19,1,blocks_mud,NA,iron,NA,Borehole with manual pump outside the compound,NA,Flush to pit latrine,Electricity,NA,Sofa Table Cellphone,no,3,uuid:083af4e3-0dc6-47bc-a8e8-48cefd21828f,2605,24,-4.45079951988607,39.3084961638596
2023-07-19,1,blocks_mud,NA,iron,NA,Open well outside the compound,NA,"None (bush, field)",Solar panel,NA,Cellphone,no,4,uuid:8d4b7322-2746-4f20-8321-a087300e97fd,2562,53,-4.53253089389201,39.3113805993986
2023-07-19,1,blocks_cement,NA,iron,NA,Open well outside the compound,NA,Flush to pit latrine,Solar panel,NA,Radio Cellphone,no,1,uuid:85abbc62-7ba0-4de7-8871-5166d1f7b119,2560,52,-4.53796972516424,39.332146022319
2023-07-19,1,other,Iron mabati,iron,NA,Open well outside the compound,NA,Traditional pit latrine,Solar panel,NA,Cellphone,no,2,uuid:d377be0c-dac9-4e55-8888-95783b310082,2561,52,-4.5365730975712,39.3413214365689
2023-07-19,0,mud,NA,iron,NA,Open well outside the compound,NA,Traditional pit latrine,Kerosene lamp,NA,None,no,1,uuid:971c175c-3cb7-4524-bdeb-b8014fc4bff7,2513,49,-4.5409076559414,39.3690370778853
2023-07-19,1,mud,NA,palm,NA,Covered well outside the compound,NA,Traditional pit latrine,Solar panel,NA,Cellphone,no,2,uuid:0aff2822-7dd3-4fbd-8d24-f242c8c0cb63,2514,49,-4.53280197435553,39.3690537419178
2023-07-19,1,mud,NA,palm,NA,Open well outside the compound,NA,"None (bush, field)",Kerosene lamp,NA,Radio Cellphone,no,5,uuid:53dfbe2f-f7dd-408b-ad87-46db76c89ac8,2466,94,-4.62107505352231,39.3251067669066
2023-07-19,0,blocks_cement,NA,iron,NA,Piped water inside the house,NA,Flush to pit latrine,Electricity,NA,Radio TV Table Cellphone,no,4,uuid:c9286af7-62be-4759-a598-387018d5a7fe,2449,88,-4.64690328721363,39.3803296571306
2023-07-19,1,mud,NA,palm,NA,Open well outside the compound,NA,"None (bush, field)",Batteries,NA,Radio,no,5,uuid:b56e5fe3-8d23-47c2-9b51-ea9d9fe22779,2473,94,-4.62530245455653,39.3243471548287
2023-07-19,1,blocks_cement,NA,iron,NA,Open well outside the compound,NA,Flush to pit latrine,Electricity,NA,TV Cellphone Sofa,no,3,uuid:51701e5b-41ca-4027-9233-83363079e769,2526,77,-4.59730748045046,39.351312376894
2023-07-19,0,blocks_cement,NA,iron,NA,Piped water inside the house,NA,Flush to pit latrine,Electricity,NA,TV,no,6,uuid:3d1e7152-9723-489b-8a5f-dc22fbaf139b,2452,88,-4.64686955001652,39.3806657182432
2023-07-19,1,mud,NA,palm,NA,Borehole with manual pump outside the compound,NA,"None (bush, field)",Kerosene lamp,NA,Cellphone,no,6,uuid:5dcaf077-fadc-4a29-ad18-7214dca74504,2604,24,-4.45040548034699,39.3062201843334
2023-07-18,3,mud,NA,palm,NA,Borehole with manual pump outside the compound,NA,Traditional pit latrine,Kerosene lamp,NA,None,no,1,uuid:f133ba72-fd27-4b2b-a7a3-e436cd8717de,2487,13,-4.5028319860242,39.4248355990118
2023-07-19,1,blocks_cement,NA,iron,NA,Piped water outside the compound,NA,Flush to pit latrine,Solar panel,NA,Cellphone Table Cupboard,no,4,uuid:aced5d14-a0d8-46af-bae1-bfcfc65f722d,2440,90,-4.64542214085581,39.3850871226951
2023-07-19,1,mud,NA,palm,NA,Borehole with manual pump outside the compound,NA,Traditional pit latrine,Kerosene lamp,NA,Radio Cellphone,no,1,uuid:5ee36d49-e329-4118-9c14-c554cd23a551,2607,30,-4.46197051944607,39.2966260830603
2023-07-19,1,blocks_cement,NA,iron,NA,Covered well outside the compound,NA,Flush to piped sewer system,Electricity,NA,Cellphone,no,2,uuid:d36224d1-82a8-40c8-8702-ad999c1f2270,2538,77,-4.60810241009326,39.3527741243307
2023-07-19,1,blocks_cement,NA,iron,NA,Open well outside the compound,NA,"None (bush, field)",Kerosene lamp,NA,Radio Table Cellphone,no,1,uuid:95d65e3c-b34c-4b1c-910b-208e87b25e24,2533,77,-4.6093389488714,39.3483003639079
2023-07-19,1,mud,NA,palm,NA,Open well outside the compound,NA,"None (bush, field)",Candles,NA,Cellphone Table,no,1,uuid:8925af0c-0111-478e-a876-648b2ca139a8,2533,77,-4.60154201592617,39.3507789968221
2023-07-19,1,blocks_cement,NA,iron,NA,Piped water outside the compound,NA,Flush to piped sewer system,Electricity,NA,Radio TV Table,no,4,uuid:d9d9bee7-b807-41b2-817f-166d92fb871e,2539,77,-4.60776278235244,39.3529799455055
2023-07-19,1,blocks_cement,NA,iron,NA,Open well inside the compound,NA,Traditional pit latrine,Electricity,NA,Table Radio,no,1,uuid:a478bab5-8698-401e-af06-3a53843360bf,2539,77,-4.59744491005303,39.3504071388289
2023-07-19,1,mud,NA,palm,NA,Open well outside the compound,NA,"None (bush, field)",Solar panel,NA,Radio,no,1,uuid:fb3696a7-3d46-4d53-b806-0d310c8f5e1a,2537,81,-4.59724738486831,39.3320219422187
2023-07-19,1,blocks_cement,NA,iron,NA,Open well outside the compound,NA,Improved ventilated pit latrine,Electricity,NA,Radio TV Cellphone Sofa Table,no,1,uuid:52e97926-406a-4565-a09b-eb70fbd20e9d,2529,77,-4.60685698159892,39.3524847509507
2023-07-19,0,blocks_cement,NA,iron,NA,Open well inside the compound,NA,Flush to pit latrine,Electricity,NA,Cellphone Table Radio,no,1,uuid:fae0ff8a-67e4-4e0e-90ed-0b835fd8365f,2536,77,-4.6044866800919,39.349102654943
2023-07-19,1,blocks_cement,NA,iron,NA,Piped water inside the house,NA,Flush to pit latrine,Electricity,NA,Radio Table Sofa Cellphone Cupboard,no,1,uuid:d0d76e17-0e3a-4a09-aa7a-e754b049065d,2527,77,-4.5960379333317,39.3522369124067
2023-07-19,1,blocks_cement,NA,iron,NA,Piped water within compound,NA,Traditional pit latrine,Electricity,NA,Table,no,1,uuid:a337aa2d-640d-46bd-a707-919d06bc5033,2536,77,-4.60740277404871,39.3491731187532
2023-07-19,1,blocks_cement,NA,iron,NA,Open well outside the compound,NA,"None (bush, field)",Solar panel,NA,TV Radio Cellphone,no,10,uuid:9a4ab371-ba8e-4b35-858c-b97111fb4f30,2528,77,-4.60078271786911,39.353076417931
2023-07-19,1,mud,NA,palm,NA,Open well outside the compound,NA,"None (bush, field)",Solar panel,NA,Radio Cellphone,no,10,uuid:37ad972f-a43e-4517-81ed-95ad03442162,2528,77,-4.59935011602222,39.3522603357402
2023-07-19,1,blocks_cement,NA,iron,NA,Open well outside the compound,NA,"None (bush, field)",Solar panel,NA,Cellphone,no,4,uuid:657bced1-4116-4dd1-94f1-1acc9465a9d1,2534,77,-4.60771093162851,39.3513643098389
2023-07-19,1,mud,NA,palm,NA,Open well outside the compound,NA,"None (bush, field)",Kerosene lamp,NA,None,no,1,uuid:eb427b0f-c6b0-4001-b98d-c1a17a168d46,2532,77,-4.59695752461408,39.3494932212617
2023-07-19,1,blocks_cement,NA,iron,NA,Open well outside the compound,NA,Traditional pit latrine,Solar panel,NA,Cellphone Cupboard,no,1,uuid:3c167fd4-e012-434b-b862-5f696eefec2d,2535,77,-4.60062455330794,39.3499482333836
2023-07-19,1,mud,NA,palm,NA,Covered well outside the compound,NA,Traditional pit latrine,Solar panel,NA,Radio Cellphone Table,no,1,uuid:6a836f86-99db-46d0-bdb6-a57168d27e8e,2524,77,-4.60248566351773,39.3521350643564
2023-07-19,1,blocks_cement,NA,iron,NA,Piped water inside the house,NA,Flush to pit latrine,Electricity,NA,Cellphone Table,no,1,uuid:6c8cdd1a-d013-4d50-b071-a07d10f73b2b,2535,77,-4.60575571381676,39.3528430596938
2023-07-19,1,blocks_cement,NA,palm,NA,Open well outside the compound,NA,"None (bush, field)",Solar panel,NA,Table Radio,no,6,uuid:09bed2c7-d934-43d5-b935-914b331a3dd5,2525,77,-4.60180623287351,39.3525125250694
2023-07-19,1,mud,NA,palm,NA,Open well outside the compound,NA,Traditional pit latrine,Batteries,NA,Table Cellphone,no,8,uuid:6cc52829-5636-4279-9651-4271ca8db8ae,2530,77,-4.59924133872461,39.3525830943712
2023-07-19,1,mud,NA,palm,NA,Open well outside the compound,NA,"None (bush, field)",Kerosene lamp,NA,Cellphone,no,1,uuid:06131888-8986-4a95-8e7d-ea142575488c,2531,77,-4.59848105665468,39.3515779884838
2023-07-19,1,mud,NA,iron,NA,Borehole with manual pump outside the compound,NA,"None (bush, field)",Solar panel,NA,Radio Cellphone Table,no,6,uuid:1534f453-d3f0-41c0-b0ec-67c89592b153,2517,50,-4.54660760453772,39.3510874676389
2023-07-19,1,mud,NA,iron,NA,Borehole with manual pump outside the compound,NA,Flush to pit latrine,Kerosene lamp,NA,Radio Cellphone,no,1,uuid:1491e010-f421-40b0-b09b-2a145ec02249,2517,50,-4.54155187881385,39.3504053504166
2023-07-19,1,blocks_mud,NA,palm,NA,Open well outside the compound,NA,Traditional pit latrine,Solar panel,NA,Radio TV Cellphone Table,no,2,uuid:1c3cb281-bfa0-4ee6-9132-ee2e850be72f,2516,50,-4.53769775216282,39.3511022606567
2023-07-19,0,blocks_cement,NA,palm,NA,Covered well outside the compound,NA,Traditional pit latrine,Solar panel,NA,Cellphone,no,5,uuid:5a5d9191-a866-47c6-b65b-ccf1983fceb7,2444,90,-4.64200739934816,39.3855222973345
2023-07-19,1,mud,NA,palm,NA,Borehole with manual pump outside the compound,NA,Flush to pit latrine,Firewood,NA,None,yes,8,uuid:6a97eb7c-45ad-433a-b777-6a230aedcae8,2515,50,-4.54001551059218,39.3532408159725
2023-07-19,1,palm,NA,palm,NA,Water collected directly from the river or ponds,NA,"None (bush, field)",Firewood,NA,None,no,4,uuid:19411d41-4877-4cc3-a023-24778e5b5f4b,2489,17,-4.48592510889306,39.3954231193117
2023-07-19,2,mud,NA,palm,NA,Open well outside the compound,NA,"None (bush, field)",Solar panel,NA,Radio Cellphone,no,4,uuid:3ed0f463-62ee-4d24-84a4-038cd73b77a8,2504,35,-4.51020204456086,39.379023571763
2023-07-18,1,blocks_mud,NA,palm,NA,Borehole with manual pump outside the compound,NA,"None (bush, field)",Kerosene lamp,NA,None,no,6,uuid:a8859df4-ea7b-4597-829e-d096928d05d6,2434,83,-4.62903985021245,39.3874247247615
2023-07-18,1,blocks_cement,NA,iron,NA,Piped water outside the compound,NA,"None (bush, field)",Solar panel,NA,Radio TV Cellphone Table,no,4,uuid:70121f70-7d18-4f8d-8d5d-6c5ffe6b215e,2432,83,-4.6259332929948,39.3886275257264
2023-07-19,1,mud,NA,palm,NA,Water collected directly from the river or ponds,NA,"None (bush, field)",Solar panel,NA,Radio Cellphone,no,1,uuid:ff75eca3-8cdc-46cc-af09-f5d46f841e1c,2495,25,-4.50213474255492,39.3768161531095
2023-07-19,2,palm,NA,palm,NA,Water collected directly from the river or ponds,NA,"None (bush, field)",Kerosene lamp,NA,None,no,3,uuid:adbfba8f-a291-4dd2-90b0-0da4a73a54f5,2495,25,-4.49975919037954,39.3727215862855
2023-07-19,1,blocks_cement,NA,iron,NA,Open well outside the compound,NA,Improved ventilated pit latrine,Electricity,NA,TV Cellphone Table Radio,yes,7,uuid:7ffaa3a9-d1b0-4e76-91fd-0542422b1687,2622,15,-4.46103584032385,39.3383654517973
2023-07-19,1,mud,NA,palm,NA,Borehole with manual pump outside the compound,NA,Traditional pit latrine,Solar panel,NA,Radio Cellphone,no,6,uuid:2cf251a7-3f1c-4450-b858-0b68d0b0743f,2623,15,-4.46277068108181,39.3319459324491
2023-07-19,1,blocks_cement,NA,iron,NA,Piped water inside the house,NA,Flush to pit latrine,Electricity,NA,Radio TV Cellphone,no,2,uuid:20189bad-a4ed-4a44-a71e-ebbed3228311,2509,49,-4.53339142994808,39.3680510173179
2023-07-19,1,mud,NA,palm,NA,Water collected directly from the river or ponds,NA,Traditional pit latrine,Solar panel,NA,Radio Cellphone,no,1,uuid:39a61378-a60e-4135-8435-ef5904c9e81f,2497,33,-4.50074666997457,39.3563352450087
2023-07-19,1,mud,NA,palm,NA,Covered well outside the compound,NA,"None (bush, field)",Firewood,NA,Radio Cellphone,no,3,uuid:a7a4edf9-b1ec-4033-a0e3-860d7993dc74,2616,9,-4.45057393763123,39.3473477841355
2023-07-19,1,blocks_cement,NA,iron,NA,Borehole with manual pump outside the compound,NA,Flush to pit latrine,Electricity,NA,Cellphone,no,1,uuid:38f95008-9012-431e-91e8-277bde112458,2616,9,-4.45740996400538,39.346247269039
2023-07-19,1,blocks_cement,NA,iron,NA,Borehole with manual pump outside the compound,NA,Traditional pit latrine,Firewood,NA,Radio Cellphone Table,no,5,uuid:7c1f6f35-7916-4308-988a-b0911d3e1c26,2616,9,-4.45699534562479,39.3456130182631
2023-07-19,1,blocks_cement,NA,concrete,NA,Covered well inside the compound,NA,Flush to septic tank,Electricity,NA,Radio TV Cellphone,no,7,uuid:606c1267-5ff1-4ebe-aa80-173835c105a0,2426,69,-4.60399328887586,39.3834326469849
2023-07-19,1,mud,NA,iron,NA,Open well outside the compound,NA,Traditional pit latrine,Kerosene lamp,NA,Table,no,5,uuid:1324e62b-95b6-41d2-9530-3091272a68e2,2600,11,-4.42181862637979,39.3089886750406
2023-07-19,1,mud,NA,palm,NA,Covered well outside the compound,NA,Traditional pit latrine,Solar panel,NA,Cellphone Radio,no,1,uuid:929a8b9e-8a57-4d49-8a2d-553dfaffba17,2600,11,-4.4230254466147,39.3094367414713
2023-07-19,1,palm,NA,palm,NA,Open well inside the compound,NA,Traditional pit latrine,Solar panel,NA,Radio Cellphone Table,no,1,uuid:f38ea388-e1bf-43e7-b401-33e1fbbef650,2601,11,-4.42821609130646,39.3091076471411
2023-07-19,1,blocks_cement,NA,iron,NA,Open well outside the compound,NA,Traditional pit latrine,Solar panel,NA,Cellphone Radio,no,1,uuid:6e2fcc12-fef1-453a-bef3-2989f08e03fd,2601,11,-4.42848344818832,39.3095376006957
2023-07-19,1,blocks_cement,NA,palm,NA,Piped water outside the compound,NA,"None (bush, field)",Solar panel,NA,Cellphone,no,2,uuid:6ecbc908-ac8a-4af6-aa03-7e3c283e1dd5,2617,9,-4.45882084827693,39.3448144077569
2023-07-19,0,blocks_cement,NA,iron,NA,Piped water inside the house,NA,Flush to pit latrine,Electricity,NA,TV Radio Table Cellphone,no,1,uuid:7afbad13-5589-425d-bdf0-4fc52a71799e,2445,90,-4.64114153213485,39.382302999957
2023-07-18,1,blocks_cement,NA,iron,NA,Piped water within compound,NA,Flush to septic tank,Electricity,NA,TV Cellphone Sofa Table Cupboard,no,5,uuid:432486fd-8dff-4222-83d2-f0cef6c1c633,2440,90,-4.6478636495363,39.3849344560598
2023-07-19,1,mud,NA,palm,NA,Borehole with manual pump outside the compound,NA,Traditional pit latrine,Kerosene lamp,NA,Cellphone Table,no,1,uuid:b882c319-9275-47d7-a0c3-090496941bbe,2523,66,-4.58850980187815,39.3548603818029
2023-07-19,1,mud,NA,palm,NA,Borehole with manual pump outside the compound,NA,Composting toilet,Solar panel,NA,Cellphone Table,no,7,uuid:6eb6598d-dbf0-43ae-939b-028b80db077f,2523,66,-4.58498149216344,39.35451823782
2023-07-19,1,blocks_cement,NA,iron,NA,Covered well outside the compound,NA,"None (bush, field)",Electricity,NA,None,no,9,uuid:a9b80a66-ea84-4bf9-9513-af182f26b62f,2446,88,-4.64244030679108,39.3789485302727
2023-07-19,1,mud,NA,palm,NA,Open well outside the compound,NA,Traditional pit latrine,Kerosene lamp,NA,None,no,1,uuid:6ebe0527-2457-4323-8708-67be6564e30c,2559,46,-4.52027983633449,39.3285482221104
2023-07-15,1,blocks_cement,NA,iron,NA,Borehole with manual pump outside the compound,NA,Traditional pit latrine,Solar panel,NA,Radio Sofa Cellphone TV Cupboard Table,no,5,uuid:f9b9a625-00d6-41df-98f3-b216d0a094c0,2598,5,-4.42563298287363,39.3378434769048
2023-07-19,1,blocks_cement,NA,iron,NA,Open well outside the compound,NA,Traditional pit latrine,Kerosene lamp,NA,Table Cupboard,no,1,uuid:d9065218-4ea5-4e40-b71d-e711f452bda8,2430,75,-4.60646869521103,39.3802598194239
2023-07-19,1,mud,NA,palm,NA,Open well outside the compound,NA,Traditional pit latrine,Solar panel,NA,TV,no,5,uuid:3e709cbf-382b-4573-906a-ccfa25015d7d,2556,38,-4.50168435195612,39.3438561662275
2023-07-19,2,blocks_cement,NA,iron,NA,Open well outside the compound,NA,"None (bush, field)",Solar panel,NA,Cellphone Radio Table,no,4,uuid:e57f7d95-853a-49dd-adfe-6d16c4681689,2428,75,-4.61735286768792,39.3818479196985
2023-07-19,1,palm,NA,palm,NA,Open well outside the compound,NA,Traditional pit latrine,Solar panel,NA,Radio Cellphone,no,5,uuid:16ad5922-9425-45b8-b351-b6a9282ffaac,2557,38,-4.51396557537849,39.3401469350872
2023-07-14,1,mud,NA,iron,NA,Open well inside the compound,NA,Traditional pit latrine,Solar panel,NA,None,no,1,uuid:9b3fe687-f286-4399-8472-6721e92f39fc,2644,43,-4.48536157260802,39.2874697853509
2023-07-18,1,mud,NA,palm,NA,Open well outside the compound,NA,Traditional pit latrine,Solar panel,NA,Cellphone,no,4,uuid:616b31c2-6c36-4702-898c-9d5369939adc,2558,44,-4.51459118856953,39.3491940060006
2023-07-16,1,mud,NA,palm,NA,Open well outside the compound,NA,Traditional pit latrine,Solar panel,NA,None,no,6,uuid:37fd2646-c952-49b2-80de-388b7b17e9cb,2558,44,-4.5167309971614,39.3495337802419
2023-07-18,2,blocks_mud,NA,palm,NA,Open well outside the compound,NA,"None (bush, field)",other,TORCH,None,no,9,uuid:81479a03-72d9-4e98-ae50-bee79fc75573,2469,95,-4.64193163773804,39.3410224888576
2023-07-18,1,blocks_mud,NA,palm,NA,Open well outside the compound,NA,"None (bush, field)",other,Torch,None,no,1,uuid:cef28243-4fbc-4f55-b652-c5d1b2679302,2469,95,-4.63212680191169,39.3412600924254
2023-07-19,2,blocks_cement,NA,iron,NA,Open well outside the compound,NA,Improved ventilated pit latrine,Kerosene lamp,NA,Cellphone,no,1,uuid:45243163-2d1c-485c-ae25-0e7ace6b14b7,2465,93,-4.64824939754892,39.3672036531051
2023-07-18,2,blocks_cement,NA,iron,NA,Open well inside the compound,NA,"None (bush, field)",Solar panel,NA,TV Cellphone Table Sofa,no,8,uuid:24fc7448-aab0-4d8c-bf36-c03d06065379,2463,91,-4.63486899321635,39.3571238002672
2023-07-18,2,blocks_mud,NA,iron,NA,Piped water within compound,NA,Flush to pit latrine,Solar panel,NA,Radio TV Cellphone Table,yes,3,uuid:5074aeff-29f4-42ea-b5e9-2e2da6c13514,2643,43,-4.48874618619401,39.2867068723301
2023-07-18,1,mud,NA,iron,NA,Borehole with manual pump outside the compound,NA,Traditional pit latrine,Solar panel,NA,Radio Cellphone,no,1,uuid:2f06f2c4-b837-4a60-b20b-f728b86a1ee4,2597,4,-4.43289320847942,39.3519861073943
2023-07-18,1,mud,NA,palm,NA,Borehole with manual pump inside the compound,NA,Traditional pit latrine,Solar panel,NA,Cellphone,no,1,uuid:256829ae-6845-4472-a8a3-74bd903d143d,2597,4,-4.44247975280902,39.3521698910844
2023-07-19,0,blocks_cement,NA,iron,NA,Piped water within compound,NA,Flush to piped sewer system,Electricity,NA,Cellphone,no,1,uuid:a78fd896-917e-4077-a96f-cb69fa332e87,2454,88,-4.64774649270258,39.3821116790944
2023-07-19,1,blocks_cement,NA,iron,NA,Open well outside the compound,NA,Flush to pit latrine,Electricity,NA,TV,no,3,uuid:1a78be45-5e23-439e-a3a0-558ad80dd127,2450,88,-4.64577730194474,39.3819571841355
2023-07-19,1,blocks_cement,NA,iron,NA,Open well outside the compound,NA,Traditional pit latrine,Kerosene lamp,NA,Cellphone,no,1,uuid:98ab7fa2-8111-4179-b544-6408d200d5b8,2503,34,-4.51534564553617,39.397764937033
2023-07-19,1,blocks_cement,NA,iron,NA,Open well inside the compound,NA,"None (bush, field)",Solar panel,NA,Cellphone Radio,no,2,uuid:9b111e9c-be72-49f6-9185-c52cfc93fef7,2427,75,-4.61976532268191,39.3836583344452
2023-07-18,1,blocks_cement,NA,iron,NA,Piped water within compound,NA,Flush to pit latrine,Electricity,NA,Radio TV Cellphone,no,2,uuid:9b463369-61e5-413f-aa47-69e4598b9538,2460,88,-4.63596117665319,39.3805760996605
2023-07-18,1,blocks_cement,NA,iron,NA,Piped water outside the compound,NA,Composting toilet,Electricity,NA,Cellphone,no,2,uuid:61604b82-4622-4462-80de-7f325a5571a3,2459,88,-4.63550159470877,39.3808349694215
2023-07-19,1,blocks_cement,NA,iron,NA,Borehole with manual pump outside the compound,NA,Bucket toilet,Solar panel,NA,Radio Table Cellphone,no,2,uuid:3ac2b0f3-3d65-46a0-b8b5-c68214bba8ed,2612,16,-4.44953705873798,39.3286496360964
2023-07-19,1,mud,NA,palm,NA,Borehole with manual pump outside the compound,NA,Bucket toilet,Kerosene lamp,NA,Table,no,6,uuid:ebd733b6-0c9f-41b9-8f78-44ab82d11dcc,2612,16,-4.45235697710372,39.3285796219344
2023-07-19,1,blocks_cement,NA,iron,NA,Piped water outside the compound,NA,Traditional pit latrine,Electricity,NA,Cellphone Table Radio,no,3,uuid:e58960ec-fcd8-45d7-a616-14bfcc2e82b4,2447,88,-4.64323352246779,39.3808191960814
